ID Vaga,ID Processo Seletivo,Título da Vaga,Número de Posições,Requisitos da Vaga,Status da Vaga,Localização da Vaga,Responsável pela Vaga,Data de Abertura da Vaga,Data de Fechamento da Vaga
1,27,Adestrador de animais,5,Tempore laudantium saepe quos esse nihil aliquam. Adipisci commodi harum quas ipsum.,Em Andamento,Viana Grande,Caroline Ramos,2024-02-29 23:12:48,2024-02-27 13:44:28
2,12,Flautista,5,Natus mollitia alias adipisci blanditiis libero assumenda nobis.,Em Andamento,Carvalho do Amparo,Matheus da Cunha,2024-02-26 07:04:13,2024-05-17 13:30:40
3,32,Empregado doméstico,2,Quo voluptatum dolorem autem. Rerum veniam excepturi optio. Rem eius quia vero.,Em Andamento,Alves Paulista,Bianca Barbosa,2024-03-06 06:14:42,2024-02-05 20:49:11
4,79,Engenheiro florestal,9,At modi nesciunt sit similique. Iste beatae ipsam voluptatem cupiditate maiores.,Fechado,Nunes de Mendes,Dra. Ana das Neves,2024-06-16 12:11:32,2024-03-05 01:52:13
5,126,Moleiro,4,Aut fugit quia. Corporis iure minus quia.,Fechado,Novaes,Enzo Gabriel Freitas,2024-02-26 19:17:48,2024-01-20 08:33:48
6,146,Tenista,4,Ipsum sit unde ab similique soluta. Error animi iure. Quod saepe iste ut.,Fechado,Martins do Oeste,Daniel Rodrigues,2024-01-29 07:47:58,2024-07-15 15:00:17
7,124,Técnico em tratamento de água,7,Provident magni tenetur nesciunt ullam labore eos.,Aberto,Silveira,Luiz Henrique Teixeira,2024-07-14 21:08:38,2024-03-05 00:07:10
8,51,Ginasta artística,9,Earum similique praesentium.,Fechado,Teixeira,Srta. Ana Laura Moraes,2024-05-10 14:06:45,2024-05-08 13:42:33
9,27,Corretor da bolsa de valores,1,Itaque reiciendis magni corrupti. Provident veritatis labore consectetur.,Em Andamento,Moreira do Oeste,Maria Fernanda Sales,2024-02-15 02:36:25,2024-02-28 22:50:53
10,62,Gestor de tecnologia da informação,8,Laudantium aut tempore ut quas. Maiores quisquam earum possimus atque maiores.,Fechado,Monteiro,Isabella Farias,2024-01-05 20:00:20,2024-02-14 13:21:44
11,29,Técnico de som,5,Magni officia ratione quia autem. Aperiam minima ratione quidem corporis voluptas.,Fechado,Pires,Mariane Carvalho,2024-05-03 21:29:41,2024-06-19 04:19:09
12,18,Adestrador de animais,9,Asperiores consequatur doloremque. Laudantium tempore asperiores accusantium quam.,Aberto,Ramos dos Dourados,Dra. Camila Pinto,2024-03-12 02:30:09,2024-03-08 11:35:35
13,3,Engenheiro aeronáutico,4,Dicta velit iure maxime. Velit quod dolorum velit at autem expedita.,Aberto,da Conceição,Breno Mendes,2024-03-05 14:14:24,2024-06-01 01:23:14
14,118,Guitarrista,8,Commodi accusamus delectus. Dolore eum sunt mollitia.,Fechado,Alves Grande,Emilly Barros,2024-01-26 02:22:29,2024-09-16 02:59:24
15,110,Levantador de peso,3,Magni ullam ut pariatur perferendis similique.,Aberto,Caldeira,Clarice Castro,2024-02-25 10:11:30,2024-05-02 14:38:27
16,93,Soldador,3,Nihil quasi animi minus dignissimos unde. Fugiat fugiat animi a. Odio sint iusto hic.,Aberto,Pereira,Maria Fernanda Azevedo,2024-05-04 11:35:49,2024-06-30 15:36:36
17,12,Juiz ou árbitro de futebol,2,Nam ea earum. Amet modi error illum aperiam incidunt eaque maxime. Qui nostrum quis iusto nulla.,Em Andamento,Campos,Esther Correia,2024-05-20 19:52:50,2024-09-14 08:07:01
18,129,Artista/Técnico em espetáculos de diversões,7,Nobis ratione libero veritatis tempora. Repellendus est vero quaerat.,Fechado,Moreira de Cardoso,Renan Sales,2024-04-11 11:11:09,2024-09-05 08:42:35
19,69,Jogador de futebol,9,Quod asperiores itaque ullam officiis iusto provident. Earum cupiditate esse odio.,Aberto,da Conceição,Sofia Nascimento,2024-05-16 01:52:31,2024-01-01 02:29:55
20,123,Major,6,Ipsa aut provident. Magni reprehenderit occaecati saepe ipsum.,Em Andamento,Moraes,Cauê Cunha,2024-05-18 06:39:08,2024-02-29 06:12:56
21,101,Embaixador,9,Nam alias non esse asperiores a. A porro consectetur.,Fechado,Freitas,Emilly Barbosa,2024-07-23 23:58:51,2024-01-17 01:24:29
22,73,Gerente de riscos em seguros,5,Consequuntur aliquam amet eligendi temporibus asperiores.,Aberto,Moreira de Alves,Antônio Sales,2024-05-13 18:52:44,2024-08-05 23:36:50
23,150,Agricultor,3,Delectus ipsam ad quas. Accusantium repellat neque.,Aberto,Caldeira dos Dourados,Joaquim Rodrigues,2024-02-14 18:03:01,2024-09-15 10:30:15
24,28,Surfista,8,Odio voluptates dolor odit dolores. Iure asperiores repellat eos.,Em Andamento,Cavalcanti dos Dourados,Daniela Castro,2024-05-15 05:11:32,2024-07-04 01:48:10
25,14,Maquiador,2,In eos nihil cum. Debitis est atque architecto reprehenderit.,Fechado,Silveira,João Guilherme Almeida,2024-07-30 11:29:45,2024-01-19 17:10:28
26,122,Paramédico,9,Nam numquam officia. Adipisci facere accusamus veniam commodi. Earum impedit rem eveniet.,Em Andamento,Dias Grande,Catarina Souza,2024-04-22 10:43:04,2024-06-19 00:05:32
27,10,Piloto de avião,9,Cumque provident consectetur repellendus doloribus et explicabo. Dolore culpa excepturi iste.,Aberto,Ramos de Pinto,Evelyn Sales,2024-09-16 02:46:06,2024-04-11 06:18:46
28,25,Analista de sistemas,3,Nihil deleniti omnis ratione aliquam soluta debitis neque.,Em Andamento,Carvalho de Goiás,Elisa Lima,2024-02-21 23:18:56,2024-07-20 05:24:56
29,70,Necromaquiador,9,Quidem nisi autem.,Aberto,Duarte,Pedro Henrique da Luz,2024-07-15 11:22:42,2024-08-09 15:59:48
30,112,Office-boy,4,Iste quisquam vitae rerum.,Fechado,Melo Alegre,Sra. Cecília Almeida,2024-04-15 04:12:20,2024-05-04 20:42:36
31,136,Leiteiro,8,Neque enim autem sed. Cupiditate magni hic laboriosam veniam ex.,Aberto,Ribeiro,Benício Azevedo,2024-08-19 16:55:48,2024-04-21 22:07:27
32,120,Compositor,3,Ipsam debitis suscipit quas error voluptatum illum. Id reprehenderit voluptates.,Fechado,Porto,João Felipe Gonçalves,2024-06-29 10:20:52,2024-08-07 02:26:22
33,33,Tecnólogo em negócios imobiliários,8,Nemo animi modi. Minus quam ad quod occaecati inventore.,Em Andamento,Aragão,Heitor Carvalho,2024-04-21 12:16:14,2024-06-24 13:13:36
34,57,Boxeador,7,Eius numquam odio beatae. Ullam voluptas voluptate eveniet accusamus neque iure.,Em Andamento,Aragão do Oeste,Samuel Freitas,2024-03-26 14:49:25,2024-05-07 19:49:36
35,82,Assistente de direção,6,Earum laudantium rerum veritatis omnis nemo ipsam.,Aberto,da Cunha,Stella Martins,2024-02-18 19:27:46,2024-08-26 04:15:57
36,126,Penhorista,1,Quisquam ullam mollitia reiciendis cum ad ducimus. Accusantium id odio.,Aberto,Azevedo,Catarina Almeida,2024-03-18 18:52:04,2024-07-04 06:47:00
37,114,Tecnólogo em produção de bebidas,7,Non dignissimos et aliquam soluta. Distinctio incidunt rem distinctio omnis ratione vel culpa.,Fechado,da Mota,Laura da Luz,2024-08-07 06:24:46,2024-04-19 12:02:38
38,118,Designer gráfico,8,Voluptatum veritatis tempore nesciunt possimus aut iusto.,Em Andamento,Fernandes,Isis Araújo,2024-01-15 00:17:25,2024-04-29 03:11:16
39,55,Senador,4,Sint quas vero praesentium quidem inventore laborum. Quia doloremque tempora.,Aberto,Araújo de Goiás,Sr. João Guilherme Peixoto,2024-07-31 12:15:45,2024-08-20 05:53:29
40,87,Técnico de gesso,4,Iure totam explicabo sequi molestiae non.,Em Andamento,da Mata de Ferreira,Eduardo Santos,2024-01-21 00:07:22,2024-01-22 03:48:30
41,139,Síndico,2,Quibusdam nisi ab deserunt ex ea. Velit reiciendis officiis expedita.,Em Andamento,Monteiro do Oeste,Dra. Vitória Moreira,2024-08-15 23:11:41,2024-05-16 11:46:43
42,76,Fundidor de placa de gesso,9,Culpa at similique. Aliquid quibusdam est. Sed aliquid ratione sed qui assumenda voluptatibus.,Aberto,Cunha do Norte,Levi Moreira,2024-06-10 16:07:15,2024-02-26 20:31:28
43,88,Kite-surfer,3,Vitae quidem odio qui.,Em Andamento,Peixoto,Fernanda Fernandes,2024-07-09 00:08:42,2024-09-08 16:29:07
44,97,Biólogo,8,Quibusdam similique itaque numquam incidunt. Ex laborum aliquam corporis facere neque.,Fechado,Viana de Minas,Mirella Azevedo,2024-07-28 16:45:37,2024-01-11 05:12:42
45,33,Notário,5,"Distinctio deserunt adipisci veritatis.
Illum consequuntur impedit quo.",Em Andamento,Pires de Goiás,Dra. Maria Sophia Araújo,2024-09-01 08:52:19,2024-07-27 07:48:31
46,97,Estilista,7,Aperiam nobis reprehenderit. Doloremque cum enim magnam. Expedita explicabo dicta.,Em Andamento,Sales,Stella Moraes,2024-03-22 19:53:36,2024-07-21 08:09:28
47,3,Jogador de bocha,3,Modi nam atque repudiandae tenetur quidem.,Em Andamento,Vieira,João Guilherme Araújo,2024-04-24 01:35:36,2024-06-12 16:29:40
48,76,Judoca,4,Voluptates repellendus dignissimos modi libero.,Em Andamento,da Rocha,Kevin Duarte,2024-04-13 07:54:33,2024-01-20 06:16:14
49,10,Esteticista,9,Aspernatur placeat maxime ab. Modi molestiae quae.,Fechado,das Neves,Lucas da Cunha,2024-02-07 14:48:05,2024-02-07 09:40:56
50,65,Sexólogo,7,Voluptas magnam sint cum dolore odio ipsam.,Em Andamento,Pinto da Serra,Mariana Azevedo,2024-02-02 19:12:24,2024-03-13 14:30:19
51,108,Tradutor,8,Ipsam ex eligendi nihil facilis eaque. Fugiat rerum doloremque perspiciatis dolorem impedit.,Aberto,Mendes,Mirella da Costa,2024-01-10 08:03:22,2024-06-29 17:28:45
52,4,Apicultor,4,Omnis iste debitis aliquid rerum culpa. Optio amet quod repudiandae.,Aberto,Fernandes,Sr. Bernardo Campos,2024-08-04 02:25:53,2024-01-01 20:52:36
53,55,Técnico em agropecuária,6,Amet eos minima voluptas nisi. Modi doloremque optio eos temporibus a magni.,Em Andamento,Cardoso,Esther Teixeira,2024-07-31 15:12:34,2024-04-22 00:35:37
54,72,Plastimodelista,2,Aperiam dignissimos beatae iusto vel. Odio ipsam adipisci a vitae consectetur.,Em Andamento,Ferreira,Guilherme Araújo,2024-05-11 23:20:22,2024-06-26 06:46:16
55,11,Seguidor de compras,7,Ad ut rem repudiandae deleniti assumenda. Inventore illo dolorum.,Aberto,Nogueira Alegre,Luna Cunha,2024-08-24 15:46:23,2024-05-27 08:19:27
56,1,Lamboteiro,6,Consectetur minus quaerat quisquam quibusdam reprehenderit architecto.,Em Andamento,Viana,Pedro Henrique Costela,2024-06-30 15:32:42,2024-06-15 07:08:41
57,134,Gerente de riscos em seguros,4,Repellat accusamus earum quidem quos. Aspernatur quae dolorum modi natus earum.,Aberto,Barros,Pietra Vieira,2024-08-13 04:58:38,2024-06-14 05:02:07
58,92,Recepcionista,8,Dolorum deleniti facilis doloribus pariatur ab ipsa. Eaque vero eum modi quo aspernatur aliquam.,Em Andamento,Jesus,Lívia Carvalho,2024-05-07 05:57:48,2024-02-15 14:21:26
59,115,Embaixador,4,Dolorum aliquid architecto quia possimus placeat. Labore non cupiditate rem sed provident ipsa.,Aberto,Cardoso,Bárbara Santos,2024-03-31 06:50:43,2024-02-14 18:17:10
60,116,Representante comercial,7,Nesciunt ipsum vero et sapiente sapiente aut. Tenetur eos accusamus ipsum numquam ex.,Em Andamento,Monteiro da Prata,Bruno Moraes,2024-08-03 12:06:06,2024-07-16 17:10:16
61,71,Coach,1,Odio sint in labore maiores. Illum voluptatem similique ratione quos quisquam.,Fechado,Castro,Luiz Felipe Melo,2024-02-23 15:05:02,2024-03-02 22:51:45
62,42,Historiador,9,In soluta repellendus asperiores ex. Enim fuga aliquam unde. Perspiciatis adipisci iure quasi.,Aberto,Moura de Nunes,Rebeca Fernandes,2024-02-17 11:43:56,2024-03-09 00:36:50
63,129,Radiooperador de vôo,5,Id aliquid ad repellendus deserunt consequatur maxime.,Em Andamento,Pereira,Vicente da Rocha,2024-07-11 05:37:03,2024-07-31 03:07:55
64,136,Parteira tradicional,5,Natus cum laborum doloremque. Quod fugiat vel natus laudantium.,Fechado,Costela,Enzo Nunes,2024-06-24 05:36:35,2024-07-19 00:59:09
65,109,Economista,1,Hic deserunt nostrum id culpa est veritatis. Optio ipsam dolores dicta dolore corrupti.,Em Andamento,Cardoso Verde,Dra. Brenda Silveira,2024-06-03 00:32:37,2024-01-02 02:11:11
66,53,Agente de combate à endemias,4,Nulla architecto facere voluptates saepe. Dicta debitis non est nisi magnam exercitationem.,Em Andamento,Pereira de da Costa,Dr. Luiz Felipe Porto,2024-09-07 20:12:19,2024-06-20 04:49:48
67,60,Gandula,9,Explicabo nulla iusto aut mollitia maxime rem recusandae. Quaerat temporibus facilis pariatur.,Em Andamento,Castro de Ferreira,Cecília Moreira,2024-08-13 21:55:34,2024-04-25 18:55:33
68,63,Recreador,7,Sed dolores ullam debitis laudantium nam eum. Tenetur eaque corrupti illo sed.,Fechado,Nunes da Serra,Gabrielly Alves,2024-07-07 11:31:25,2024-08-28 12:05:47
69,76,Tecnólogo em esporte e lazer,4,Explicabo odit quas. Alias architecto molestias delectus ad.,Fechado,Cavalcanti,Rebeca da Paz,2024-08-13 04:34:09,2024-02-11 04:49:01
70,79,Lamboteiro,3,Sunt optio dignissimos eveniet perferendis beatae doloremque. Perferendis quo autem sequi sunt rem.,Em Andamento,Almeida da Mata,Gustavo Henrique Jesus,2024-09-01 20:36:35,2024-01-22 22:13:23
71,91,Coveiro/Sepultador,5,Commodi quia officia accusamus voluptate laborum laboriosam. Quia possimus laborum error.,Fechado,Silveira,Ana Sophia Cardoso,2024-06-09 02:32:03,2024-05-17 20:54:21
72,106,Datilógrafo,1,Similique accusantium numquam et. Porro odit nesciunt dolore esse veniam deserunt.,Aberto,Barbosa Grande,Enzo Gabriel Ferreira,2024-07-12 14:04:46,2024-04-02 00:53:37
73,114,Seguidor de compras,6,Recusandae nam quidem harum porro. At vero accusamus voluptatum ipsa ipsam.,Fechado,Dias Alegre,Theo Cavalcanti,2024-06-10 20:40:15,2024-08-28 11:19:22
74,97,Epidemiólogo,3,Dignissimos consequatur quam amet. In consequuntur itaque atque.,Aberto,da Conceição de Minas,Sophia Lima,2024-03-19 17:34:36,2024-08-04 23:23:13
75,137,Lapidário,7,Quibusdam dolorum autem animi. Itaque possimus facere enim corrupti quasi.,Aberto,Teixeira,Manuela Monteiro,2024-05-25 06:07:40,2024-04-10 07:29:11
76,78,Tecnólogo em recursos pesqueiros,6,Laudantium cumque at repellat facere dolor expedita. Ipsam dolor quibusdam impedit aliquam alias.,Em Andamento,Santos,Raquel da Cruz,2024-07-04 12:19:57,2024-04-28 02:32:14
